Song,English Lyrics
Refrain,"Chorus of love, or or or or
Chorus, color of the sky, fragrance of my twenties
Garden full of sunshine where I ran as a child
Everywhere, I was looking for you, my distant love
By watching the paths where you took my hand The days are gone and we have grown
Love hurt us, time healed us
But only and without spring
I run in vain, in the woods, the fields
Telling me to remember you, our love of another time The years pass, take wings
And on the roofs of my boredom, the rain flows
Where the caravel parties are
Driving my heart, supporting my dreams of your oblivion
I would agree you return like before
Take flowers in my blinds
And your youth in my home Chorus, color of the rain, regrets of my twenties
Grief, melancholy of no longer being a child
But only and far from you, by the paths where you are not
I'm mourning my love of twenty years"
Net als toen,"Don’t be so drowsy with that eternal paper
 Don’t yawn from sleep or boredom
 I’m your wife and I eat out of your hand
 But I don’t eat from charity Don’t look at me as if you think, “are you still alive?”
Am I still that woman
 With whom you once – when was it again?
 Wanted to have that little adventure at all costs? Be nice once again, just like then
 Ask me once again for a kiss
 Bring me roses again, blush again
 When you see me, just like then Be nice and gallant once again
 Find me beautiful and charming again
 Then the world will be just like before
 A fairyland Yes, you’re getting fat and your hair is turning grey
 But you still can flirt, believe me
 Ah, sometimes you act like a child, so silly
 Gruff and wanton by turn Do you remember? Do you remember? Don’t say no now
 Do you remember, that you said then?
 The happiest couple, that’s the both of us
 My love, dearest darling, never ends Be nice once again, just like then
 Ask me once again for a kiss
 Bring me roses again, blush again
 When you see me, just like then Be nice and gallant once again
 Find me beautiful and charming again
 Then the world will be just like before
 A fairyland"
"Dors, mon amour","Sleep, my love
 The sun is still far from the day
 We have all the time to love
 And the night understands us Sleep, my love
 Protected by my arms that surround
 Your sleep with a curtain of happiness
 Sleep onto my heart I’m a king
 That holds his whole kingdom in his fingers
 And that shivers of seeing fall down
 This enchanted kingdom Sleep, my love
 My princess, locked up in her tower
 With all the refrains of the night
 My sleepy princess I’m following your soul step by step on its way of joy
 And I amuse myself by leaning over your starry sleep Sleep, my love
 The sun is still far from the day
 We have all the time to love
 And the night understands us Sleep, my love
 Protected by my arms that surround
 Your sleep with a curtain of happiness
 Sleep onto my heart I hear the voice
 Of your life that beats so close to me
 And I feel like a very gentle blow
 That caresses my cheek Sleep, my love
 My princess, locked up in her tower
 I see the morning smile
 Here’s the sun of tomorrow
 The great sun of the eternal love"
Een beetje,"I wanted your heart to be a closet with a little door
And that I could look in the little interior
Then you had to be sincere, good or bad, but true
And then you'd soon say, when I asked: ""Are you faithful?"" A bit, everyone is in love at least once, you know that
You want to be sensible, but you forget that
As soon as you listen to what Amor whispers
Then you know, it will be something like Faust and Gretchen
With little rendezvous in a little café
And strolling in the moonshine With the smell of roses
And kissing goodbye at the door
The night is blue, you whisper mouth to mouth
I swear eternal allegiance to you A bit, you were in love more than once, mister, you know that
Your heart came up with a little idea more than once
You were sorry, but ah you know, sometimes you forget
Maybe a bit too soon, your little oath of loyalty But actually, I'm happy that my heart has no door either
Because you never know what may live there in the interior
I'm willing to promise, when we get engaged
And you ask: ""Are you faithful?"", I'll never say to you... With the smell of roses
And kissing goodbye at the door
The night is blue, you whisper mouth to mouth
I swear eternal allegiance to you A bit, you were in love more than once, mister, you know that
Your heart came up with a little idea more than once
You were sorry, but ah you know, sometimes you forget
Maybe a bit too soon, your little oath of loyalty"
Tom Pillibi,"Tom Pillibi
Tom Pillibi has two castles – the first one in Scotland
Tom Pillibi has two castles – the other one in Montenegro
He also has two ships which go to the end of the world
To search for gold and corals and the most beautiful jewels
He's lucky – Tom Pillibi
And I think that I'm his girlfriend
He's so rich, that I envy him
He's so rich – blasted Tom Pillibi
Tom Pillibi has two secrets, which he won't tell anyone
Tom Pillibi has two secrets – I'm the only one who knows them
The king's daughter smiles to him and waits for him in her bedroom
The king's daughter smiles to him and the shepherdess too
He's lucky – Tom Pillibi
And I think that I'm his girlfriend
Which good star is looking after him?
Which good star? – Blasted Tom Pillibi
Tom Pillibi has only one fault, but it's nothing serious
Tom Pillibi has only one fault, but it's not such a big thing
He's charming, he's kind-hearted, he has so much courage
He's charming, he's kind-hearted, but he's such a liar
Because nothing exists of all that
But I don't care when I'm in his arms
Because I'm the queen of the big country
Where he takes me to – blasted Tom Pillibi"
Nous les amoureux,"We, the lovers – they want to separate us
They would like to prevent us from being happy
We, the lovers – it seems that it’s hell
That watches us or else the iron and the fire
It’s true, the idiots and the evil ones
Harm us, do bad things to us
However nothing is more obvious than love
We, the lovers, we can do nothing against them
They are a thousand and we are two, the lovers But the hour is going to ring on the least difficult nights
And I could love you without them talking about it downtown
It’s promised, it’s written down We, the lovers – the sun shines for us
And we sleep on the knees of the Good Lord
We, the lovers – He gave us the right
To be happy and to be joyful together Then, the without-loves, the mis-loved
It will be necessary that we pay back
Those who have never been condemned
We, the lovers, we’re going to live without you
For the sky is with us, the lovers"
Un premier amour,"A first love, first love, first love
Is never forgotten, never forgotten, never forgotten
A first love, we always look for it
In other loves, we pursue it our whole life It confused us and made us dream and made us tremble
This first love, first love, first love
But the child that we are, the child that we remained
Will always hum in memory of this love And you, you that I loved
What did you make of yourself?
What did you do without me?
And me, me who lost you
What have I done more?
Was I so much more lucky?
Did we actually know..... A first love, first love, first love
Is never forgotten, never forgotten, never forgotten
A first love, we always look for it
In other loves, we pursue it our whole life That all these kisses that we have stolen rather than given
These innocent gestures engaged us for so long
No, the children we still were back then
Didn't suspect much, they were delighted
That a first love, their first love was so strong"
Dansevise,"A ray of sunshine in a puddle
A little kiss on the cheek from a wind
And the rush, humming
That life's beginning
It's a web in your mind A whistle of silver from a treetop
A faint sound of a cat grabbing
A ripple in the stream
A whisper in the hedge
That says, that it isn't night anymore The meadow is wet with dew
Lady Dawn goes to bed
Day gets up playfully
And crossing the bridge of the sun And the two of us?
What about the two of us?
Yes, what about the two of us, you and me?
I'm dancing and dancing and stopping
And sensing only you
Why ever did you run away? Come back, come back
Come back, you my beloved friend
Come back, come back
Wherever you wish, are we dancing to Come, let us dance
Everything can happen
Come, let us dance
Let us dance, let us laugh A whistle of silver from a treetop
A faint sound of a cat grabbing
A ripple in the stream
A whisper in the hedge
That says, that it isn't night anymore The meadow is wet with dew
Lady Dawn goes to bed
Day gets up playfully
And crossing the bridge of the sun And the two of us?
What about the two of us?
Yes, what about the two of us, you and me?
I'm dancing and dancing and stopping
And sensing only you
Why ever did you run away?
Come back, come back Beloved friend"
Non ho l'età,"I am young,
I am young to love you.
I am young to go out only with you. And it would be not necessary
It would be not necessary
To tell you anything
Because you know too much about me. Let me live
With a romantic love
In waiting
That that day will come
But not now. I am young,
I am young to love you.
I am young to go out only with you. If you wanted,
If you wanted
To wait for me.
You will have that day,
All my love for you. Let me live
With a romantic love
In waiting
That that day will come
But not now. If you wanted,
If you wanted
To wait for me.
You will have that day,
All my love for you."
"Poupée de cire, poupée de son","I'm a wax doll
A sound doll
My heart is engraved in my songs
Wax doll, sound doll Am I better, am I worse
Than a fashion doll ?
It's like I see life through bright rosy-tinted glasses
Wax doll, sound doll My records are a mirror
In which everyone can see me
I'm everywhere in the same time
Broken in a thousand pieces of voice Around me I can hear
Rag dolls laughing
Those who dance to my songs
Wax doll, sound doll They let themselves be seduced
For any old reason
Love isn't only in songs
Wax doll, sound doll My records are a mirror
In which everyone can see me
I'm everywhere in the same time
Broken in a thousand pieces of voice Alone, I sometimes sigh
Thinking, what's the point
Of singing love like this, without reason
Without knowing anything about boys? I'm only a wax doll
Only a sound doll
Under my sunny blond hair
Wax doll, sound doll But one day I'll be living my songs
Wax doll, sound doll
Without fearing boys' warmth
Wax doll, sound doll"
